surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Ag100,CO2,pbe,relaxed,ok,-1.18410534,-183.1747216,-159.03042104,-22.96019522,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,2e1a11b466cd8264f9224eae86da6c00d521084c6155d41e7c70d7e0958b70cf,84f707910f21fa37e1e790484cb9a23dcf3a7e83bbbf00065a6a1c2f0a24013b,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,CO2,pbe,SPE,ok,-1.17561623,-183.16623249,-159.03042104,-22.96019522,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO2/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO2/PBE,104dfaf551b2918bab0ee0e2c0adeb070ea5a8daefd7d0bc99fce7f3f183b1b3,84f707910f21fa37e1e790484cb9a23dcf3a7e83bbbf00065a6a1c2f0a24013b,f6471eae36719b3e9fa01a1f7c969c82ecd037478a9c24a32e95c6ed29640988,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,CO2,r2scan,SPE,ok,-1.96100729,-1375.59639472,-1348.06638855,-25.56899888,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO2/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO2/r2scan,a3267348e3dcb37d7ceffc0cf0a2d973a529bd8a4c92bd220e89babe79b96963,27c7edcae182e4cc2466ec1a0150dca6722967198eb3218f704ef0d6cb223825,093e20381634b12f8cf89991449e1c7da761b3487bb3a769e86f4074388d6508,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,CO2,beef_vdw,relaxed,energy_review,-44.33184934,42.12965136,104.38212552,-17.92062482,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,b1d3100b75fbd6495a24016879de1c80468e6013c3c3ac5f97183ed8f1982d2b,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,f55cd94ae310bcb3102648fec1901ebd52aabdb902a10c25eb00c390b23c1ca3,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,CO2,beef_vdw,SPE,energy_review,-44.24221041,42.21929029,104.38212552,-17.92062482,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO2/beef_vdw,8ffb728f19ce348f2715e263945f8db7c9d64f453876a75725daa57bb77bf536,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,5a86b539e42d7f2245c688ed5be33aa3be00f870a0932f66c9cb8e90a1bee8e3,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,pbe,relaxed,ok,-1.18157818,-200.71161601,-159.03042104,-40.49961679,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,b26d509a1b396333b34a4652e5b62c0a681bb4511b25bda7f5dc871f4caf2188,84f707910f21fa37e1e790484cb9a23dcf3a7e83bbbf00065a6a1c2f0a24013b,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,pbe,SPE,ok,-1.17946449,-200.70950232,-159.03042104,-40.49961679,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,2ab3f1e5799ca124738dc8eaed4a081244189c8bb2faceed595094b0bd91941d,84f707910f21fa37e1e790484cb9a23dcf3a7e83bbbf00065a6a1c2f0a24013b,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,pbe,SPE,ok,-1.17947195,-200.70950978,-159.03042104,-40.49961679,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE,dcb1d2dad0f297914376c9d093859d08119102a43ba825ff7317dfc2d0bbf262,84f707910f21fa37e1e790484cb9a23dcf3a7e83bbbf00065a6a1c2f0a24013b,24b6bad698caf868d78a470a4f4ae3438c8ea209aa1287b218c31f55ea19ea56,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,pbe_d3,relaxed,ok,-1.47784408,-222.90219193,-180.89827326,-40.52607459,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,1f14bbbfdcc95e50371ec7f0569b8b17a612588bc02ab9335807d094b5109074,c117bf78c20feed8b8ddf399b28987f84d5069db9f5f34fae00fc5313744fb11,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,pbe_d3,SPE,ok,-1.22422478,-222.64857263,-180.89827326,-40.52607459,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,c94e7400b06356a5e5cc071e39fc746010b54903a49f4db02c258434e8f8f54c,c117bf78c20feed8b8ddf399b28987f84d5069db9f5f34fae00fc5313744fb11,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
