surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,reference_status,validation_notes,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Ag100,CH3,pbe,relaxed,ok,-1.85666729,-110.17337859,-90.12407184,-18.19263946,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,549f6ec4d50e5ae239a974e2b8a20e92e4d5c38b1ed39baebfbe8c6e9bdfdea7,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.857,1,-1.85666729,selected candidate applied
Ag100,CH3,pbe,SPE,ok,-1.83899986,-110.15571116,-90.12407184,-18.19263946,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,79270ffa03db256dfaef64ce7006bc439c2bf3fbcf0320a6a8f4fa946b4fe83a,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.839,2,-1.83899986,selected candidate applied
Ag100,CH3,pbe_d3,relaxed,ok,-2.08736506,-122.6818747,-102.4003605,-18.19414914,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,f97835037e048cfc7447eaf30ac6321753ea31015bcb4992be814fee8418994e,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-2.087,1,-2.08736506,selected candidate applied
Ag100,CH3,pbe_d3,SPE,ok,-1.98716752,-122.58167716,-102.4003605,-18.19414914,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,361846416e1de4b857d0cf15eaa9daf6d0f6995ae478ba485d400eba3677d93c,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.987,2,-1.98716752,selected candidate applied
Ag100,CH3,r2scan,relaxed,ok,-2.23911895,-780.53401702,-759.06403021,-19.23086786,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,642972aee3506af83493102c97a5637347455256508f60669c4a7e0ae84f7615,108b8f8ef42d705ba70664dedfc9d03c61b3b42f76f12370242003b4ebb85959,cd57306845596406a180b6e807da423b6b753c1d97073bdbc1899a4e4f0e975f,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-2.239,1,-2.23911895,selected candidate applied
Ag100,CH3,r2scan,SPE,ok,-2.23863537,-780.53353344,-759.06403021,-19.23086786,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,ab884da626f0632d2d65a2eff5358320902c365638add5537e29dd5912d703fd,108b8f8ef42d705ba70664dedfc9d03c61b3b42f76f12370242003b4ebb85959,cd57306845596406a180b6e807da423b6b753c1d97073bdbc1899a4e4f0e975f,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-2.145,2,-2.23863537,selected candidate applied
Ag100,CH3,beef_vdw,relaxed,energy_review,-26.05120794,14.87288981,58.04168493,-17.11758718,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,da7e1ae72e200f9cec7751057c73e0c719b1ce6240dc24e87c2af79c697c9886,7ea47f842ef2f50a2e42b2d24fecdf351a85f51d74aa75d1e612fb2a1010e2be,17654ec6cbe398af64a6c89e8c35a22325002947a1b1e7b4ad8572e57f8de8e7,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-26.051,1,-26.05120794,selected candidate applied
Ag100,CH3,beef_vdw,SPE,energy_review,-25.98909413,14.93500362,58.04168493,-17.11758718,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,a69ecf08596b218356d6b2b1c8981bca746f3f70459c4d689b3343fe3bab139c,7ea47f842ef2f50a2e42b2d24fecdf351a85f51d74aa75d1e612fb2a1010e2be,17654ec6cbe398af64a6c89e8c35a22325002947a1b1e7b4ad8572e57f8de8e7,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-25.989,2,-25.98909413,selected candidate applied
Ag100,CO,pbe,relaxed,ok,-0.97581937,-105.88027358,-90.12407184,-14.78038237,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,1e4983d39d66732a5153a61d7cd6ca4fac83f0699b1876036251bbaad58f2954,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,5de111fef07e98239197c4d5ccebe9b659b69a862d3790f6544f0960f107810e,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.976,1,-0.97581937,selected candidate applied
Ag100,CO,pbe,SPE,ok,-0.95876764,-105.86322185,-90.12407184,-14.78038237,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,33e2699faa286176028e64b42cb724db8073decca95242a504a1481ca7de1c02,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,5de111fef07e98239197c4d5ccebe9b659b69a862d3790f6544f0960f107810e,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.961,2,-0.95876764,selected candidate applied
