surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Au111,CH3,beef_vdw,-1.36465576,-1.79,-0.42534424,0.98365576,-1.79,-1.409,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/beef_vdw,false,false,true
Au111,CH3,pbe,-1.23323511,-1.79,-0.55676489,0.72223511,-1.79,-1.279,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE,false,false,true
Au111,CH3,pbe_d3,-1.28941614,-1.79,-0.50058386,0.97941614,-1.79,-1.480,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE_D3,false,false,true
Au111,CH3,r2scan,-1.05214908,-1.79,-0.73785092,0.45814908,-1.79,-1.196,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/r2scan,false,false,true
Au111,CO,beef_vdw,0.02214333,-0.59,-0.61214333,-0.57014333,-0.59,-0.042,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/beef_vdw,false,false,true
Au111,CO,pbe,-0.07125691,-0.59,-0.51874309,-0.39174309,-0.59,-0.127,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE,false,false,true
Au111,CO,pbe_d3,-0.07447973,-0.59,-0.51552027,-0.22652027,-0.59,-0.289,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE_D3,false,false,true
Au111,CO,r2scan,0.04577562,-0.59,-0.63577562,,-0.59,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/r2scan,true,false,false
Au111,DME,beef_vdw,-0.37454793,-0.16,0.21454793,0.59654793,-0.16,-0.382,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/beef_vdw,false,false,true
Au111,DME,pbe,0.06993290,-0.16,-0.22993290,-0.18393290,-0.16,-0.046,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE,false,false,true
Au111,DME,pbe_d3,0.05737353,-0.16,-0.21737353,0.26362647,-0.16,-0.481,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE_D3,false,false,true
Au111,DME,r2scan,0.19335503,-0.16,-0.35335503,,-0.16,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/r2scan,true,false,false
Au111,H2,beef_vdw,-0.06181766,-0.24,-0.17818234,,-0.24,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/beef_vdw,false,false,false
Au111,H2,pbe,0.13416250,-0.24,-0.37416250,,-0.24,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/PBE,true,false,false
Au111,H2,pbe_d3,0.31018137,-0.24,-0.55018137,,-0.24,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/PBE_D3,true,false,false
Au111,H2,r2scan,0.30145392,-0.24,-0.54145392,,-0.24,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/r2scan,true,false,false
Au111,H2O,beef_vdw,-0.17025016,-0.51,-0.33974984,-0.16474984,-0.51,-0.175,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/beef_vdw,false,false,true
Au111,H2O,pbe,0.07551822,-0.51,-0.58551822,-0.54451822,-0.51,-0.041,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE,false,false,true
Au111,H2O,pbe_d3,0.15524499,-0.51,-0.66524499,-0.36424499,-0.51,-0.301,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE_D3,false,false,true
Au111,H2O,r2scan,0.19298435,-0.51,-0.70298435,,-0.51,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/r2scan,true,false,false
Au111,H2S,beef_vdw,-0.26931340,-0.41,-0.14068660,0.19731340,-0.41,-0.338,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/beef_vdw,false,false,true
Au111,H2S,pbe,0.06683852,-0.41,-0.47683852,-0.33283852,-0.41,-0.144,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/PBE,false,false,true
Au111,H2S,pbe_d3,-0.00380981,-0.41,-0.40619019,0.13380981,-0.41,-0.540,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/PBE_D3,false,false,true
Au111,H2S,r2scan,0.15490705,-0.41,-0.56490705,,-0.41,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/r2scan,false,false,false
Au111,acetaldehyde,beef_vdw,-0.35638923,-0.27,0.08638923,0.45238923,-0.27,-0.366,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/beef_vdw,false,false,true
Au111,acetaldehyde,pbe,0.07079876,-0.27,-0.34079876,-0.28979876,-0.27,-0.051,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE,false,false,true
Au111,acetaldehyde,pbe_d3,0.01451837,-0.27,-0.28451837,0.11148163,-0.27,-0.396,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE_D3,false,false,true
Au111,acetaldehyde,r2scan,0.14539096,-0.27,-0.41539096,,-0.27,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/r2scan,true,false,false
