role,name,functional,required_composition,required_slab_cell_A,affected_missing_cells,cells
molecule,DME,pbe_d3,"{""C"": 2, ""H"": 6, ""O"": 1}",,36,"[[""Ag100"", ""DME"", ""pbe_d3"", ""SPE""], [""Ag100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Ag110"", ""DME"", ""pbe_d3"", ""SPE""], [""Ag110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Ag111"", ""DME"", ""pbe_d3"", ""SPE""], [""Ag111"", ""DME"", ""pbe_d3"", ""relaxed""], [""Au111"", ""DME"", ""pbe_d3"", ""SPE""], [""Au111"", ""DME"", ""pbe_d3"", ""relaxed""], [""Cu100"", ""DME"", ""pbe_d3"", ""SPE""], [""Cu100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""DME"", ""pbe_d3"", ""SPE""], [""Cu110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""DME"", ""pbe_d3"", ""SPE""], [""Cu111"", ""DME"", ""pbe_d3"", ""relaxed""], [""Ir100"", ""DME"", ""pbe_d3"", ""SPE""], [""Ir100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Ir110"", ""DME"", ""pbe_d3"", ""SPE""], [""Ir110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Ir111"", ""DME"", ""pbe_d3"", ""SPE""], [""Ir111"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""DME"", ""pbe_d3"", ""SPE""], [""Pd100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""DME"", ""pbe_d3"", ""SPE""], [""Pd110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""DME"", ""pbe_d3"", ""SPE""], [""Pd111"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""DME"", ""pbe_d3"", ""SPE""], [""Pt100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""DME"", ""pbe_d3"", ""SPE""], [""Pt110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""DME"", ""pbe_d3"", ""SPE""], [""Rh100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""DME"", ""pbe_d3"", ""SPE""], [""Rh110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""DME"", ""pbe_d3"", ""SPE""], [""Rh111"", ""DME"", ""pbe_d3"", ""relaxed""]]"
molecule,acetic_acid,pbe,"{""C"": 2, ""H"": 4, ""O"": 2}",,36,"[[""Ag100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Ag100"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Ag110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Ag110"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Ag111"", ""acetic_acid"", ""pbe"", ""SPE""], [""Ag111"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Au111"", ""acetic_acid"", ""pbe"", ""SPE""], [""Au111"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Cu100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Cu100"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Cu110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Cu110"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Cu111"", ""acetic_acid"", ""pbe"", ""SPE""], [""Cu111"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Ir100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Ir100"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Ir110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Ir110"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Ir111"", ""acetic_acid"", ""pbe"", ""SPE""], [""Ir111"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Pd100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pd100"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Pd110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pd110"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Pd111"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pd111"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Pt100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pt100"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Pt110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Pt110"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Rh100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Rh100"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Rh110"", ""acetic_acid"", ""pbe"", ""SPE""], [""Rh110"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Rh111"", ""acetic_acid"", ""pbe"", ""SPE""], [""Rh111"", ""acetic_acid"", ""pbe"", ""relaxed""]]"
molecule,acetic_acid,pbe_d3,"{""C"": 2, ""H"": 4, ""O"": 2}",,34,"[[""Ag100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ag100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Ag110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ag110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Ag111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ag111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Au111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Au111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Cu100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Cu110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Ir100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ir100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Ir110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ir110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Ir111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ir111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pd100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pd110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pd111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pt100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Pt110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Rh100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Rh110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Rh111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""]]"
molecule,CO2,pbe_d3,"{""C"": 1, ""O"": 2}",,33,"[[""Ag100"", ""CO2"", ""pbe_d3"", ""SPE""], [""Ag100"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Ag110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Ag110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Ag111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Ag111"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Au111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Au111"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Cu100"", ""CO2"", ""pbe_d3"", ""SPE""], [""Cu100"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Cu110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Cu111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Ir100"", ""CO2"", ""pbe_d3"", ""SPE""], [""Ir100"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Ir110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Ir110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Ir111"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pd100"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pd100"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pd110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pd110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pd111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pd111"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pt100"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pt100"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pt110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pt110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Pt111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Pt111"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Rh110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""CO2"", ""pbe_d3"", ""relaxed""]]"
slab,Ag100,beef_vdw,"{""Ag"": 36}","[[8.676200205158938, 0.0, 0.0], [0.0, 8.676200205158938, 0.0], [0.0, 0.0, 36.135]]",16,"[[""Ag100"", ""CO"", ""beef_vdw"", ""SPE""], [""Ag100"", ""H2"", ""beef_vdw"", ""SPE""], [""Ag100"", ""H2O"", ""beef_vdw"", ""SPE""], [""Ag100"", ""H2S"", ""beef_vdw"", ""SPE""], [""Ag100"", ""N2"", ""beef_vdw"", ""SPE""], [""Ag100"", ""NH3"", ""beef_vdw"", ""SPE""], [""Ag100"", ""NO"", ""beef_vdw"", ""SPE""], [""Ag100"", ""O2"", ""beef_vdw"", ""SPE""], [""Ag100"", ""SO2"", ""beef_vdw"", ""SPE""], [""Ag100"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Ag100"", ""formate"", ""beef_vdw"", ""SPE""], [""Ag100"", ""formic_acid"", ""beef_vdw"", ""SPE""], [""Ag100"", ""isopropanol"", ""beef_vdw"", ""SPE""], [""Ag100"", ""propane"", ""beef_vdw"", ""SPE""], [""Ag100"", ""propanol"", ""beef_vdw"", ""SPE""], [""Ag100"", ""propene"", ""beef_vdw"", ""SPE""]]"
slab,Ag110,beef_vdw,"{""Ag"": 24}","[[12.27, 0.0, 0.0], [0.0, 5.784133470105959, 0.0], [0.0, 0.0, 34.33810010257947]]",16,"[[""Ag110"", ""CO"", ""beef_vdw"", ""SPE""], [""Ag110"", ""CO2"", ""beef_vdw"", ""SPE""], [""Ag110"", ""H2"", ""beef_vdw"", ""SPE""], [""Ag110"", ""H2O"", ""beef_vdw"", ""SPE""], [""Ag110"", ""H2S"", ""beef_vdw"", ""SPE""], [""Ag110"", ""N2"", ""beef_vdw"", ""SPE""], [""Ag110"", ""NH3"", ""beef_vdw"", ""SPE""], [""Ag110"", ""NO"", ""beef_vdw"", ""SPE""], [""Ag110"", ""O2"", ""beef_vdw"", ""SPE""], [""Ag110"", ""SO2"", ""beef_vdw"", ""SPE""], [""Ag110"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Ag110"", ""formate"", ""beef_vdw"", ""SPE""], [""Ag110"", ""formic_acid"", ""beef_vdw"", ""SPE""], [""Ag110"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Ag110"", ""propane"", ""beef_vdw"", ""SPE""], [""Ag110"", ""propene"", ""beef_vdw"", ""SPE""]]"
molecule,NO,r2scan,"{""N"": 1, ""O"": 1}",,11,"[[""Ag100"", ""NO"", ""r2scan"", ""SPE""], [""Ag110"", ""NO"", ""r2scan"", ""SPE""], [""Ag111"", ""NO"", ""r2scan"", ""SPE""], [""Au111"", ""NO"", ""r2scan"", ""SPE""], [""Cu110"", ""NO"", ""r2scan"", ""relaxed""], [""Ir100"", ""NO"", ""r2scan"", ""relaxed""], [""Pd100"", ""NO"", ""r2scan"", ""relaxed""], [""Pd110"", ""NO"", ""r2scan"", ""relaxed""], [""Pt110"", ""NO"", ""r2scan"", ""relaxed""], [""Rh100"", ""NO"", ""r2scan"", ""relaxed""], [""Rh110"", ""NO"", ""r2scan"", ""relaxed""]]"
slab,Ag110,pbe_d3,"{""Ag"": 24}","[[12.27, 0.0, 0.0], [0.0, 5.784133470105959, 0.0], [0.0, 0.0, 34.33810010257947]]",7,"[[""Ag110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Ag110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Ag110"", ""DME"", ""pbe_d3"", ""SPE""], [""Ag110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Ag110"", ""O2"", ""pbe_d3"", ""SPE""], [""Ag110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Ag110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""]]"
slab,Cu100,beef_vdw,"{""Cu"": 64}","[[10.210621920333747, 0.0, 0.0], [0.0, 10.210621920333747, 0.0], [0.0, 0.0, 35.415]]",6,"[[""Cu100"", ""CO"", ""beef_vdw"", ""SPE""], [""Cu100"", ""CO2"", ""beef_vdw"", ""SPE""], [""Cu100"", ""H2O"", ""beef_vdw"", ""SPE""], [""Cu100"", ""NO"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Cu100"", ""formic_acid"", ""beef_vdw"", ""SPE""]]"
slab,Cu110,pbe_d3,"{""Cu"": 24}","[[10.83, 0.0, 0.0], [0.0, 5.105310960166873, 0.0], [0.0, 0.0, 33.82898322012515]]",6,"[[""Cu110"", ""CO2"", ""pbe_d3"", ""SPE""], [""Cu110"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""DME"", ""pbe_d3"", ""SPE""], [""Cu110"", ""DME"", ""pbe_d3"", ""relaxed""], [""Cu110"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Cu110"", ""acetic_acid"", ""pbe_d3"", ""relaxed""]]"
