tree,system,directory,functional,mode,NSW,status,E_TOTEN_eV,queue_state,queue_job,composition,potentials,OUTCAR,outcar_mtime_ns,note
vasp_mol,"1,6-anhydroglucofuranose","/pscratch/sd/j/jcho5/VASP/vasp_mol/1,6-anhydroglucofuranose/PBE",pbe,relaxation,500,unfinished,-85.71252553,,,"{""C"": 5, ""H"": 8, ""O"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}","/pscratch/sd/j/jcho5/VASP/vasp_mol/1,6-anhydroglucofuranose/PBE/OUTCAR",1787893394000000000,ZBRENT: fatal error in bracketing
vasp_mol,"1,6-anhydroglucofuranose","/pscratch/sd/j/jcho5/VASP/vasp_mol/1,6-anhydroglucofuranose/PBE_D3",pbe_d3,relaxation,500,unfinished,-75.55746952,,,"{""C"": 5, ""H"": 8, ""O"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}","/pscratch/sd/j/jcho5/VASP/vasp_mol/1,6-anhydroglucofuranose/PBE_D3/OUTCAR",1787893388000000000,ZBRENT: fatal error in bracketing
vasp_mol,"1,6-anhydroglucofuranose","/pscratch/sd/j/jcho5/VASP/vasp_mol/1,6-anhydroglucofuranose/beef_vdw",beef_vdw,relaxation,500,converged,-86.72095097,,,"{""C"": 5, ""H"": 8, ""O"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}","/pscratch/sd/j/jcho5/VASP/vasp_mol/1,6-anhydroglucofuranose/beef_vdw/OUTCAR",1787893413000000000,
vasp_mol,"1,6-anhydroglucofuranose","/pscratch/sd/j/jcho5/VASP/vasp_mol/1,6-anhydroglucofuranose/r2scan",r2scan,relaxation,500,converged,-108.42657978,,,"{""C"": 5, ""H"": 8, ""O"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}","/pscratch/sd/j/jcho5/VASP/vasp_mol/1,6-anhydroglucofuranose/r2scan/OUTCAR",1787893403000000000,
vasp_mol,1-butanol,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butanol/PBE,pbe,relaxation,500,converged,-79.87692732,,,"{""C"": 4, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butanol/PBE/OUTCAR,1787897571000000000,
vasp_mol,1-butanol,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butanol/PBE_D3,pbe_d3,relaxation,500,converged,-80.01619529,,,"{""C"": 4, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butanol/PBE_D3/OUTCAR,1787897563000000000,
vasp_mol,1-butanol,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butanol/beef_vdw,beef_vdw,relaxation,500,converged,-73.36947296,,,"{""C"": 4, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butanol/beef_vdw/OUTCAR,1787897587000000000,
vasp_mol,1-butanol,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butanol/r2scan,r2scan,relaxation,500,converged,-84.29863636,,,"{""C"": 4, ""H"": 10, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butanol/r2scan/OUTCAR,1787897578000000000,
vasp_mol,1-butene,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butene/PBE,pbe,relaxation,500,converged,-65.17862732,,,"{""C"": 4, ""H"": 8}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butene/PBE/OUTCAR,1787895380000000000,
vasp_mol,1-butene,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butene/PBE_D3,pbe_d3,relaxation,500,converged,-65.25915052,,,"{""C"": 4, ""H"": 8}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butene/PBE_D3/OUTCAR,1787895373000000000,
vasp_mol,1-butene,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butene/beef_vdw,beef_vdw,relaxation,500,converged,-60.36630109,,,"{""C"": 4, ""H"": 8}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butene/beef_vdw/OUTCAR,1787895395000000000,
vasp_mol,1-butene,/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butene/r2scan,r2scan,relaxation,500,converged,-68.4000446,,,"{""C"": 4, ""H"": 8}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/1-butene/r2scan/OUTCAR,1787895388000000000,
