surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag100,CH3,pbe,CH3_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.83899986,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-110.15571116,-90.12407184,-18.19263946,1000,500,converged,4e49e2fe7c10f952976426783658b45b71586dcae858a2a8a9a92f51216a97ed,true
Ag100,CH3,pbe_d3,CH3_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.98716752,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-122.58167716,-102.4003605,-18.19414914,1000,500,converged,4e49e2fe7c10f952976426783658b45b71586dcae858a2a8a9a92f51216a97ed,true
Ag100,CH3,r2scan,CH3_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.23863537,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-780.53353344,-759.06403021,-19.23086786,1000,500,converged,40d4fa1b72dfadcd2a188bf66e5f217a5ed5acb84d7edf9dcd1a886d73ffeb28,true
Ag100,DME,r2scan,CH3OCH3_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.2288311,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-809.43345058,-759.06403021,-49.14058927,1000,500,converged,92f653bc3da47f396ee40c32b4a22223bb9520cd9d99f88b98b91e1b1b5c33a2,true
Ag100,acetaldehyde,pbe,CH3CHO_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.69810589,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-129.9315936,-90.12407184,-39.10941587,1000,500,converged,f9e12106f9b70d47a5d5bbce48a540663b67189957cb59d525d90218c79fcaed,true
Ag100,acetaldehyde,pbe_d3,CH3CHO_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.89424095,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-142.43286645,-102.4003605,-39.138265,1000,500,converged,f9e12106f9b70d47a5d5bbce48a540663b67189957cb59d525d90218c79fcaed,true
Ag100,acetaldehyde,r2scan,CH3CHO_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.20373753,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-801.94254871,-759.06403021,-41.67478097,1000,500,converged,f9e12106f9b70d47a5d5bbce48a540663b67189957cb59d525d90218c79fcaed,true
Ag100,acetic_acid,r2scan,CH3COOH_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.35820213,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-810.77273568,-759.06403021,-50.35050334,1000,500,converged,4b295c4598bddf9a67bbabf7be70d3b0828c6ffe4bc531e6339676d1011bf849,true
Ag100,ethene,pbe,C2H4_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.66870781,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-122.76342365,-90.12407184,-31.970644,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,true
Ag100,ethene,pbe_d3,C2H4_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.89184729,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-135.27539739,-102.4003605,-31.9831896,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,true
Ag100,ethene,r2scan,C2H4_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.15969924,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-793.77228821,-759.06403021,-33.54855876,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,true
