surface,molecule,functional,system,site,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag100,ethene,pbe,C2H4_Ag100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.66870781,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-122.76342365,-90.12407184,-31.970644,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,true
Ag100,ethene,pbe_d3,C2H4_Ag100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.89184729,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-135.27539739,-102.4003605,-31.9831896,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,true
Ag100,ethene,r2scan,C2H4_Ag100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.15969924,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-793.77228821,-759.06403021,-33.54855876,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,true
Ag110,ethane,pbe,C2H6_Ag110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.41155302,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-98.25647415,-57.34530434,-40.49961679,1000,500,converged,f6cbcd13ba5c99b11bdb2090a256bd89370ed4e5de74f6263fd12606bb65f00b,true
Ag110,ethane,pbe_d3,C2H6_Ag110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.59930697,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-105.20950226,-64.0841207,-40.52607459,1000,500,converged,f6cbcd13ba5c99b11bdb2090a256bd89370ed4e5de74f6263fd12606bb65f00b,true
Ag110,ethane,r2scan,C2H6_Ag110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.73209961,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-545.66803348,-502.68023804,-42.25569583,1000,500,converged,f6cbcd13ba5c99b11bdb2090a256bd89370ed4e5de74f6263fd12606bb65f00b,true
Ag110,ethene,pbe,C2H4_Ag110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.53215774,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-89.84810608,-57.34530434,-31.970644,1000,500,converged,7bc734622f9550c2941f1eece7895f27f307e0789d0c01940e64df63a44d5f85,true
Ag110,ethene,pbe_d3,C2H4_Ag110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.82622978,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-96.89354008,-64.0841207,-31.9831896,1000,500,converged,7bc734622f9550c2941f1eece7895f27f307e0789d0c01940e64df63a44d5f85,true
Ag110,ethene,r2scan,C2H4_Ag110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.94322024,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-537.17201704,-502.68023804,-33.54855876,1000,500,converged,7bc734622f9550c2941f1eece7895f27f307e0789d0c01940e64df63a44d5f85,true
Ag111,ethane,pbe,C2H6_Ag111,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.2157222,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-203.79423289,-162.0788939,-40.49961679,1000,500,converged,a8125649f291717abce3360a23cb1949a60ba0c017f0cdf3a2638f5a92eb6177,true
Ag111,ethane,pbe_d3,C2H6_Ag111,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.34895109,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-226.82565577,-184.95063009,-40.52607459,1000,500,converged,a8125649f291717abce3360a23cb1949a60ba0c017f0cdf3a2638f5a92eb6177,true
