surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Ag100,CO2,beef_vdw,relaxed,energy_review,-44.33184934,42.12965136,104.38212552,-17.92062482,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,4f5107baf71e1a7fcf0eae07012ebc991409ccc947c1139a646ad33d067c5d0a,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,93597629358aa9fa06f6ed86771d37db9c3a2b487e383a306b1916213b24d1d7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethane,beef_vdw,relaxed,energy_review,-44.37048775,21.78240713,104.38212552,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,dcbcbee3072131b771d5c2988651ef9a9ed4aa90bff87614b82708003d707cac,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,33d01826c3b6a7437ac317257b8993222c753e298791efe51a5e106f0b74c50d,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag100,ethanol,beef_vdw,relaxed,energy_review,-44.54398764,17.0879224,104.38212552,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,3257fd56f42229d2127d7d9f608a4127be8fb31b2da685d40afa46b9c7b1a0e7,6b485a0d5dd2cbda0a67120ea3bce5a117b3d4777f3ea690f25f10b9374e9527,ef8bb4ca938618888c7c0ac93eeb42b83a24369fa1265bf336c670bcabd28793,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethanol,beef_vdw,relaxed,energy_review,-44.44375949,24.82883466,112.02280963,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,952df19b476ddcf8034897a397f0b19d87b198006a9563156cd2f3611d9d557e,c8572d65ebcee21d5722af0e39a96338465f50b51a08c480b094f254b0a46624,ef8bb4ca938618888c7c0ac93eeb42b83a24369fa1265bf336c670bcabd28793,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,beef_vdw,SPE,energy_review,-25.70533646,14.04365325,56.86657689,-17.11758718,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,206d08062f88a7ee752720bd2a8e9376849d4213a4bc1bfc4d98d0def5ee81c8,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,f0733edfed13aa5b9d868101c2fe949598a24260c4bc65e1972c0c4d025357bd,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,beef_vdw,relaxed,energy_review,-25.76508210,13.98390761,56.86657689,-17.11758718,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,1e62404f0928c801d6a2ef227e90cb68bfbb3d334e01a46f88736ea55fb66490,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,f0733edfed13aa5b9d868101c2fe949598a24260c4bc65e1972c0c4d025357bd,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CO,beef_vdw,SPE,energy_review,-24.72082829,20.41257229,56.86657689,-11.73317631,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CO/beef_vdw,767c772ca4cac73a201241010058f1e8c46a54e0fc9be356f20d33ccf133e76d,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,f8612559706774f8dd14b6dcae0b67e0d9b284ee313a0e0a322625f5ad7ce41f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CO,beef_vdw,relaxed,energy_review,-25.03628406,20.09711652,56.86657689,-11.73317631,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,524e1926c9d3d3923fc9f439ff83b0d6ede36801f2125d5532302b9db315da81,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,d77eb3f1ef786d46cdc1459c9000c1670173c43d18f90ebb392a9f1953cd4f01,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,DME,beef_vdw,SPE,energy_review,-25.21794290,-10.6444953,56.86657689,-42.29312929,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,92d2bb9dd2a84373bdf1fbeb05ed53ded8fe5aa9979a8bcd1b4b2b5831daf462,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,27878bc29d50a2ea21a73bca6ba82d72279bcada85cd34305d38c087f6aa5ffb,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,DME,beef_vdw,relaxed,energy_review,-25.22664810,-10.6532005,56.86657689,-42.29312929,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,61aa2ffda2fbd52ed3330f43eb189e2b4efc8080b5a771429c99ce1268e0d358,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,27878bc29d50a2ea21a73bca6ba82d72279bcada85cd34305d38c087f6aa5ffb,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
