surface,molecule,beef_vdw,pbe,pbe_d3,r2scan
Ag100,ethane,-0.186172,-1.17946449,-1.22422478,-1.95436786
Ag100,ethanol,-0.353607,-1.30847263,-1.44147462,-2.17166801
Ag100,ethene,-0.181867,-0.020847,-0.103482,0.060396
Ag100,glycerol,-0.579611,-0.117322,-0.430144,-0.187839
Ag110,ethanol,-0.372079,-1.28814877,-1.55563474,-0.239902
Ag110,ethene,-0.156003,-0.141595,-0.411256,-0.179103
Ag110,isopropanol,-0.463207,-0.237413,-0.587492,-0.294978
Ag110,propanol,-0.434177,-0.243158,-0.5436,-0.255189
Ag111,ethane,-0.200327,-0.001734,-0.133735,0.000281
Ag111,ethanol,-0.309854,-0.085274,-0.271032,-0.157044
Ag111,ethene,-0.223215,-0.68802556,-0.78875584,-1.15746976
Ag111,propanol,-0.438748,-0.114057,-0.408185,-0.211786
Au111,CH3,-1.36465576,-1.23323511,-1.28941614,-1.05214908
Au111,CO,-0.257631,-0.07125681,-0.07447963,0.0457819
Au111,H2,-0.341399,0.1341625,0.31018137,0.30145392
Au111,H2O,-0.44983,0.07552183,0.15524861,0.1929756
Au111,H2S,-0.548898,0.06683798,-0.00381036,0.15496554
Au111,N2,-0.417933,0.11984266,0.28257291,0.29187976
Au111,NH3,-0.495494,0.05984804,0.08107265,0.16449438
Au111,SO2,-0.645305,0.05524914,-0.03914382,0.13504024
Au111,acetaldehyde,-0.35638923,0.07079876,0.01451837,0.14539096
Au111,ethane,-0.30950824,0.10800066,0.06668092,0.21135305
Au111,ethanol,-0.38425529,0.05749909,0.01222108,0.14587815
Au111,ethene,-0.32049891,0.08936506,0.05062867,0.17822558
Au111,formaldehyde,-0.564227,0.04776452,0.09071155,0.16021207
Au111,formate,-2.846159,-2.157517,-2.32231791,-2.54218465
Au111,formic_acid,-0.62548,0.02078081,-0.01193799,0.10794063
Au111,glycerol,-0.347971,0.251876,-0.071518,0.262698
Au111,isopropanol,-0.3001,0.202074,0.018965,0.263387
Au111,methane,-0.20643214,0.12884026,0.17647134,0.24812103
